text,language,label,domain,family
"Excuse me, i have inkorora ikaze n'ibibazo byo guhumeka since last night and I am worried. Thank you.",mixed,URGENT,cardiac_respiratory,english->kinyarwanda:URGENT:cardiac_respiratory
"Excuse me, i have ububabare mu gituza iyo mpumeka cyane since early today and it is getting worse. I need help quickly.",mixed,URGENT,cardiac_respiratory,english->kinyarwanda:URGENT:cardiac_respiratory
"Please help, my husband has inkorora ikaze n'ibibazo byo guhumeka since last night and it is getting worse. What should I do?",mixed,URGENT,cardiac_respiratory,english->kinyarwanda:URGENT:cardiac_respiratory
"Please help, i am experiencing ububabare bukabije nyuma yo kugwa for three days. Thank you.",mixed,URGENT,haemorrhage_trauma,english->kinyarwanda:URGENT:haemorrhage_trauma
"Good morning, i am experiencing igikomere cyanduye kitukura kandi kirimo amashyira since yesterday and I cannot sleep. I need help quickly.",mixed,URGENT,haemorrhage_trauma,english->kinyarwanda:URGENT:haemorrhage_trauma
"Doctor, my mother has ububabare bukabije nyuma yo kugwa since last night and I cannot sleep. Thank you.",mixed,URGENT,haemorrhage_trauma,english->kinyarwanda:URGENT:haemorrhage_trauma
"Doctor, my sister has umwana ufite umuriro mwinshi kandi ntarya since early today and I have no medicine. Please advise.",mixed,URGENT,paediatric,english->kinyarwanda:URGENT:paediatric
"Hello, my neighbour has umwana ufite umuriro mwinshi kandi ntarya for a week and I cannot sleep. Please advise.",mixed,URGENT,paediatric,english->kinyarwanda:URGENT:paediatric
My mother has umwana ufite umuriro n'uduheri ku mubiri since yesterday and I cannot sleep. Please advise.,mixed,URGENT,paediatric,english->kinyarwanda:URGENT:paediatric
"Good morning, my father has umuvuduko w'amaraso uri hejuru cyane for three days and it is getting worse. What should I do?",mixed,URGENT,chronic_care,english->kinyarwanda:URGENT:chronic_care
"Doctor, my neighbour has umuvuduko w'amaraso uri hejuru cyane for two days now and I cannot sleep. I need help quickly.",mixed,URGENT,chronic_care,english->kinyarwanda:URGENT:chronic_care
"Doctor, my mother has isukari nyinshi mu maraso birenze urugero for the past two hours and it is getting worse. Please advise.",mixed,URGENT,chronic_care,english->kinyarwanda:URGENT:chronic_care
"Muraho, umuturanyi wanjye afite des symptomes de paludisme, fievre et frissons kuva hashize iminsi ibiri kandi sinshobora gusinzira. Murakoze.",mixed,URGENT,infectious_fever,kinyarwanda->french:URGENT:infectious_fever
"Mfasha, mama afite de la fievre avec une mauvaise toux kandi nta miti mfite",mixed,URGENT,infectious_fever,kinyarwanda->french:URGENT:infectious_fever
"Mfasha, umugore wanjye afite des symptomes de paludisme, fievre et frissons kuva hashize icyumweru. Murakoze.",mixed,URGENT,infectious_fever,kinyarwanda->french:URGENT:infectious_fever
"Nyabuneka, papa afite de la fievre et des courbatures partout kuva ejo kandi nta miti mfite. Mfasha muganga.",mixed,URGENT,infectious_fever,kinyarwanda->french:URGENT:infectious_fever
"Umuturanyi wanjye afite des symptomes de paludisme, fievre et frissons kuva mu gitondo kandi sinshobora gusinzira. Nkora iki?",mixed,URGENT,infectious_fever,kinyarwanda->french:URGENT:infectious_fever
"Muganga, umugabo wanjye afite des symptomes de paludisme, fievre et frissons kuva hashize iminsi itatu kandi sinshobora gusinzira. Nkora iki?",mixed,URGENT,infectious_fever,kinyarwanda->french:URGENT:infectious_fever
"Muganga, mama afite de la fievre avec un mal de tete severe kandi ndahangayitse. Murakoze.",mixed,URGENT,infectious_fever,kinyarwanda->french:URGENT:infectious_fever
"Muganga, mama afite une diarrhee severe depuis trois jours kuva hashize icyumweru kandi birushaho kuba bibi",mixed,URGENT,gastrointestinal,kinyarwanda->french:URGENT:gastrointestinal
"Muraho, mama afite une diarrhee severe depuis trois jours kuva hashize iminsi ibiri. Ndakeneye ubufasha vuba.",mixed,URGENT,gastrointestinal,kinyarwanda->french:URGENT:gastrointestinal
"Ndakeneye ubufasha, mama afite des vomissements repetes et je ne peux pas manger kuva ubu gitondo cya kare. Mfasha muganga.",mixed,URGENT,gastrointestinal,kinyarwanda->french:URGENT:gastrointestinal
"Muganga, mfite une diarrhee severe depuis trois jours kandi sinshobora gusinzira. Murakoze.",mixed,URGENT,gastrointestinal,kinyarwanda->french:URGENT:gastrointestinal
"Ndakeneye ubufasha, papa afite des vomissements repetes et je ne peux pas manger kuva ejo kandi nta miti mfite",mixed,URGENT,gastrointestinal,kinyarwanda->french:URGENT:gastrointestinal
"Muganga, umugabo wanjye afite une diarrhee severe depuis trois jours kandi nta miti mfite. Nkora iki?",mixed,URGENT,gastrointestinal,kinyarwanda->french:URGENT:gastrointestinal
Umugabo wanjye afite une mauvaise toux et du mal a respirer kuva hashize iminsi ibiri. Murakoze.,mixed,URGENT,cardiac_respiratory,kinyarwanda->french:URGENT:cardiac_respiratory
"Muraho, mushiki wanjye afite une mauvaise toux et du mal a respirer kuva ijoro ryashize kandi ndahangayitse. Murakoze.",mixed,URGENT,cardiac_respiratory,kinyarwanda->french:URGENT:cardiac_respiratory
"Muraho, papa afite une douleur a la poitrine en respirant fort kuva hashize iminsi ibiri kandi birushaho kuba bibi. Nkora iki?",mixed,URGENT,cardiac_respiratory,kinyarwanda->french:URGENT:cardiac_respiratory
"Muraho, ndumva mfite de fortes douleurs apres une chute kuva ijoro ryashize kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,URGENT,haemorrhage_trauma,kinyarwanda->french:URGENT:haemorrhage_trauma
"Mfasha, mama afite de fortes douleurs apres une chute kuva ejo kandi birushaho kuba bibi",mixed,URGENT,haemorrhage_trauma,kinyarwanda->french:URGENT:haemorrhage_trauma
"Mfasha, mfite de fortes douleurs apres une chute kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,URGENT,haemorrhage_trauma,kinyarwanda->french:URGENT:haemorrhage_trauma
"Muraho, mushiki wanjye afite de la fievre et des boutons qui se propagent kuva hashize iminsi ibiri kandi nta miti mfite. Murakoze.",mixed,URGENT,paediatric,kinyarwanda->french:URGENT:paediatric
Umugabo wanjye afite de la fievre et des boutons qui se propagent kuva ejo kandi ndahangayitse,mixed,URGENT,paediatric,kinyarwanda->french:URGENT:paediatric
"Muganga, umugore wanjye afite une forte fievre et refuse de manger kuva ejo. Ndakeneye ubufasha vuba.",mixed,URGENT,paediatric,kinyarwanda->french:URGENT:paediatric
"Nyabuneka, umugabo wanjye afite une tension arterielle tres elevee kuva ejo kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,URGENT,chronic_care,kinyarwanda->french:URGENT:chronic_care
"Muraho, mushiki wanjye afite une tension arterielle tres elevee kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,URGENT,chronic_care,kinyarwanda->french:URGENT:chronic_care
"Muraho, mama afite une tension arterielle tres elevee kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",mixed,URGENT,chronic_care,kinyarwanda->french:URGENT:chronic_care
Mon enfant a umuriro mwinshi wa dogere 39 depuis ce matin et je ne peux pas dormir,mixed,URGENT,infectious_fever,french->kinyarwanda:URGENT:infectious_fever
"Aidez-moi, ma grand-mere a umuriro n'uburibwe mu mutwe bukabije depuis deux jours et cela empire. J'ai besoin d'aide vite.",mixed,URGENT,infectious_fever,french->kinyarwanda:URGENT:infectious_fever
"Excusez-moi, j'ai umuriro mwinshi wa dogere 39 et je suis inquiet. Merci de m'aider.",mixed,URGENT,infectious_fever,french->kinyarwanda:URGENT:infectious_fever
J'ai umuriro n'ububabare bw'umubiri wose et je n'ai pas de medicament. J'ai besoin d'aide vite.,mixed,URGENT,infectious_fever,french->kinyarwanda:URGENT:infectious_fever
"Aidez-moi, mon pere a umuriro n'uburibwe mu mutwe bukabije depuis deux jours et cela empire",mixed,URGENT,infectious_fever,french->kinyarwanda:URGENT:infectious_fever
"Aidez-moi, je ressens umuriro n'inkorora bikabije depuis trois jours et je ne peux pas dormir. Merci beaucoup.",mixed,URGENT,infectious_fever,french->kinyarwanda:URGENT:infectious_fever
"S'il vous plait, j'ai umuriro n'uburibwe mu mutwe bukabije depuis deux jours et je suis inquiet. Que dois-je faire?",mixed,URGENT,infectious_fever,french->kinyarwanda:URGENT:infectious_fever
"Excusez-moi, ma mere a kuruka no gucika intege bikabije depuis deux heures et cela empire. Que dois-je faire?",mixed,URGENT,gastrointestinal,french->kinyarwanda:URGENT:gastrointestinal
"Excusez-moi, mon voisin a kuruka kenshi kandi sindya depuis deux heures et cela empire. Merci beaucoup.",mixed,URGENT,gastrointestinal,french->kinyarwanda:URGENT:gastrointestinal
"Excusez-moi, mon mari a kuruka no gucika intege bikabije et je n'ai pas de medicament",mixed,URGENT,gastrointestinal,french->kinyarwanda:URGENT:gastrointestinal
"Bonjour, ma soeur a kuruka kenshi kandi sindya depuis la semaine derniere et je ne peux pas dormir",mixed,URGENT,gastrointestinal,french->kinyarwanda:URGENT:gastrointestinal
"Aidez-moi, ma mere a kuruka kenshi kandi sindya et je n'ai pas de medicament. J'ai besoin d'aide vite.",mixed,URGENT,gastrointestinal,french->kinyarwanda:URGENT:gastrointestinal
"S'il vous plait, mon voisin a kuruka no gucika intege bikabije depuis tot ce matin et je ne peux pas dormir. Merci beaucoup.",mixed,URGENT,gastrointestinal,french->kinyarwanda:URGENT:gastrointestinal
"S'il vous plait, mon voisin a inkorora ikaze n'ibibazo byo guhumeka depuis ce matin et je n'ai pas de medicament. J'ai besoin d'aide vite.",mixed,URGENT,cardiac_respiratory,french->kinyarwanda:URGENT:cardiac_respiratory
"Aidez-moi, ma mere a ububabare mu gituza iyo mpumeka cyane depuis trois jours et je n'ai pas de medicament",mixed,URGENT,cardiac_respiratory,french->kinyarwanda:URGENT:cardiac_respiratory
"Excusez-moi, mon enfant a inkorora ikaze n'ibibazo byo guhumeka depuis la semaine derniere et je ne peux pas dormir",mixed,URGENT,cardiac_respiratory,french->kinyarwanda:URGENT:cardiac_respiratory
"Aidez-moi, ma grand-mere a ububabare bukabije nyuma yo kugwa et je suis inquiet. J'ai besoin d'aide vite.",mixed,URGENT,haemorrhage_trauma,french->kinyarwanda:URGENT:haemorrhage_trauma
"Excusez-moi, mon voisin a ububabare bukabije nyuma yo kugwa depuis une semaine et je suis inquiet. Merci beaucoup.",mixed,URGENT,haemorrhage_trauma,french->kinyarwanda:URGENT:haemorrhage_trauma
"Docteur, mon mari a igikomere cyanduye kitukura kandi kirimo amashyira depuis tot ce matin. Que dois-je faire?",mixed,URGENT,haemorrhage_trauma,french->kinyarwanda:URGENT:haemorrhage_trauma
"Aidez-moi, je ressens umwana ufite umuriro mwinshi kandi ntarya depuis tot ce matin et je n'ai pas de medicament. Merci de m'aider.",mixed,URGENT,paediatric,french->kinyarwanda:URGENT:paediatric
"Docteur, mon mari a umwana ufite umuriro n'uduheri ku mubiri depuis deux heures et je suis inquiet",mixed,URGENT,paediatric,french->kinyarwanda:URGENT:paediatric
"Docteur, ma soeur a umwana ufite umuriro mwinshi kandi ntarya depuis deux heures et je suis inquiet. Merci de m'aider.",mixed,URGENT,paediatric,french->kinyarwanda:URGENT:paediatric
"Bonjour, mon voisin a umuvuduko w'amaraso uri hejuru cyane depuis hier et cela empire. Que dois-je faire?",mixed,URGENT,chronic_care,french->kinyarwanda:URGENT:chronic_care
"Aidez-moi, je ressens umuvuduko w'amaraso uri hejuru cyane depuis une semaine et je ne peux pas dormir. Merci de m'aider.",mixed,URGENT,chronic_care,french->kinyarwanda:URGENT:chronic_care
Je ressens umuvuduko w'amaraso uri hejuru cyane depuis la semaine derniere. Que dois-je faire?,mixed,URGENT,chronic_care,french->kinyarwanda:URGENT:chronic_care
"Tafadhali, nina fever and aching all over tangu wiki iliyopita na nina wasiwasi. Tafadhali nisaidie.",mixed,URGENT,infectious_fever,swahili->english:URGENT:infectious_fever
"Nisaidie, mama ana fever with a bad cough tangu asubuhi na inazidi kuwa mbaya. Nahitaji msaada haraka.",mixed,URGENT,infectious_fever,swahili->english:URGENT:infectious_fever
"Tafadhali, mtoto wangu ana fever with a bad cough tangu alfajiri na nina wasiwasi. Asante.",mixed,URGENT,infectious_fever,swahili->english:URGENT:infectious_fever
"Daktari, dada yangu ana fever with a bad cough kwa siku tatu na inazidi kuwa mbaya. Nahitaji msaada haraka.",mixed,URGENT,infectious_fever,swahili->english:URGENT:infectious_fever
"Tafadhali, bibi ana a high fever of 39 degrees na siwezi kulala. Nifanye nini?",mixed,URGENT,infectious_fever,swahili->english:URGENT:infectious_fever
"Daktari, mke wangu ana fever with a bad cough tangu alfajiri. Tafadhali nisaidie.",mixed,URGENT,infectious_fever,swahili->english:URGENT:infectious_fever
"Samahani, baba ana a high fever of 39 degrees na inazidi kuwa mbaya. Tafadhali nisaidie.",mixed,URGENT,infectious_fever,swahili->english:URGENT:infectious_fever
Ninahisi vomiting and signs of dehydration na nina wasiwasi. Nahitaji msaada haraka.,mixed,URGENT,gastrointestinal,swahili->english:URGENT:gastrointestinal
"Samahani, bibi ana repeated vomiting and cannot eat kwa masaa mawili na siwezi kulala. Nifanye nini?",mixed,URGENT,gastrointestinal,swahili->english:URGENT:gastrointestinal
"Habari, mama ana vomiting and signs of dehydration tangu asubuhi na sina dawa. Nahitaji msaada haraka.",mixed,URGENT,gastrointestinal,swahili->english:URGENT:gastrointestinal
"Nisaidie, jirani yangu ana vomiting and signs of dehydration tangu jana na nina wasiwasi",mixed,URGENT,gastrointestinal,swahili->english:URGENT:gastrointestinal
"Nisaidie, baba ana vomiting and signs of dehydration tangu alfajiri na siwezi kulala. Nahitaji msaada haraka.",mixed,URGENT,gastrointestinal,swahili->english:URGENT:gastrointestinal
"Tafadhali, mke wangu ana repeated vomiting and cannot eat tangu wiki iliyopita",mixed,URGENT,gastrointestinal,swahili->english:URGENT:gastrointestinal
Ninahisi chest pain when breathing deeply kwa siku tatu na siwezi kulala. Tafadhali nisaidie.,mixed,URGENT,cardiac_respiratory,swahili->english:URGENT:cardiac_respiratory
Mama ana chest pain when breathing deeply,mixed,URGENT,cardiac_respiratory,swahili->english:URGENT:cardiac_respiratory
"Tafadhali, mtoto wangu ana a bad cough and trouble breathing tangu asubuhi na siwezi kulala. Nifanye nini?",mixed,URGENT,cardiac_respiratory,swahili->english:URGENT:cardiac_respiratory
"Habari, jirani yangu ana an infected wound, red and full of pus tangu jana na nina wasiwasi. Asante.",mixed,URGENT,haemorrhage_trauma,swahili->english:URGENT:haemorrhage_trauma
Jirani yangu ana severe pain after a fall kwa masaa mawili na sina dawa. Nifanye nini?,mixed,URGENT,haemorrhage_trauma,swahili->english:URGENT:haemorrhage_trauma
"Samahani, baba ana severe pain after a fall kwa wiki moja. Asante.",mixed,URGENT,haemorrhage_trauma,swahili->english:URGENT:haemorrhage_trauma
"Nisaidie, nina a fever and a rash spreading on the body kwa siku tatu. Tafadhali nisaidie.",mixed,URGENT,paediatric,swahili->english:URGENT:paediatric
"Daktari, ninahisi a high fever and refusing to eat tangu wiki iliyopita. Asante.",mixed,URGENT,paediatric,swahili->english:URGENT:paediatric
Mke wangu ana a fever and a rash spreading on the body kwa siku tatu na sina dawa. Nahitaji msaada haraka.,mixed,URGENT,paediatric,swahili->english:URGENT:paediatric
"Daktari, dada yangu ana very high blood sugar readings na sina dawa. Asante.",mixed,URGENT,chronic_care,swahili->english:URGENT:chronic_care
"Habari, mume wangu ana a very high blood pressure reading kwa wiki moja na sina dawa. Nahitaji msaada haraka.",mixed,URGENT,chronic_care,swahili->english:URGENT:chronic_care
"Habari, ninahisi very high blood sugar readings tangu alfajiri. Nifanye nini?",mixed,URGENT,chronic_care,swahili->english:URGENT:chronic_care
"Hello, my child has homa kali ya digrii 39 since early today and I am worried. I need help quickly.",mixed,URGENT,infectious_fever,english->swahili:URGENT:infectious_fever
"Good morning, my sister has homa na maumivu ya mwili mzima since last night and I have no medicine. Please advise.",mixed,URGENT,infectious_fever,english->swahili:URGENT:infectious_fever
"Please help, my husband has homa na kikohozi kikali since last night and I am worried",mixed,URGENT,infectious_fever,english->swahili:URGENT:infectious_fever
"Please help, my mother has homa na kikohozi kikali since early today and I cannot sleep. What should I do?",mixed,URGENT,infectious_fever,english->swahili:URGENT:infectious_fever
"Please help, my grandmother has homa na maumivu ya mwili mzima for the past two hours and I am worried. I need help quickly.",mixed,URGENT,infectious_fever,english->swahili:URGENT:infectious_fever
"Hello, my grandmother has homa kali ya digrii 39 since last week and I have no medicine. What should I do?",mixed,URGENT,infectious_fever,english->swahili:URGENT:infectious_fever
"Good morning, my husband has homa na kikohozi kikali and it is getting worse",mixed,URGENT,infectious_fever,english->swahili:URGENT:infectious_fever
"Doctor, my father has maumivu makali ya tumbo since yesterday and it is getting worse. I need help quickly.",mixed,URGENT,gastrointestinal,english->swahili:URGENT:gastrointestinal
"Excuse me, my husband has maumivu makali ya tumbo since last week and I am worried. What should I do?",mixed,URGENT,gastrointestinal,english->swahili:URGENT:gastrointestinal
My mother has kutapika mara kwa mara na siwezi kula for two days now and I am worried. I need help quickly.,mixed,URGENT,gastrointestinal,english->swahili:URGENT:gastrointestinal
"Please help, i have kutapika na dalili za upungufu wa maji since this morning and I have no medicine. I need help quickly.",mixed,URGENT,gastrointestinal,english->swahili:URGENT:gastrointestinal
I am experiencing kutapika mara kwa mara na siwezi kula and I have no medicine,mixed,URGENT,gastrointestinal,english->swahili:URGENT:gastrointestinal
"Good morning, my grandmother has kuhara sana kwa siku tatu since last night and I cannot sleep. Please advise.",mixed,URGENT,gastrointestinal,english->swahili:URGENT:gastrointestinal
"Please help, my mother has kikohozi kikali na shida ya kupumua for the past two hours",mixed,URGENT,cardiac_respiratory,english->swahili:URGENT:cardiac_respiratory
My wife has kikohozi kikali na shida ya kupumua since last week and it is getting worse. What should I do?,mixed,URGENT,cardiac_respiratory,english->swahili:URGENT:cardiac_respiratory
"Hello, my child has maumivu ya kifua ninapopumua sana since last week and I am worried. I need help quickly.",mixed,URGENT,cardiac_respiratory,english->swahili:URGENT:cardiac_respiratory
"Doctor, my husband has maumivu makali baada ya kuanguka since last night and I have no medicine. I need help quickly.",mixed,URGENT,haemorrhage_trauma,english->swahili:URGENT:haemorrhage_trauma
"Good morning, my child has maumivu makali baada ya kuanguka since this morning. Please advise.",mixed,URGENT,haemorrhage_trauma,english->swahili:URGENT:haemorrhage_trauma
"My husband has jeraha lililoambukizwa, jekundu na usaha since early today and I have no medicine. Please advise.",mixed,URGENT,haemorrhage_trauma,english->swahili:URGENT:haemorrhage_trauma
"Excuse me, i am experiencing homa na vipele vinavyoenea mwilini since last night and I have no medicine. Thank you.",mixed,URGENT,paediatric,english->swahili:URGENT:paediatric
"Good morning, my child has homa kali na anakataa kula for two days now and it is getting worse. What should I do?",mixed,URGENT,paediatric,english->swahili:URGENT:paediatric
My child has homa kali na anakataa kula since this morning and I am worried. Thank you.,mixed,URGENT,paediatric,english->swahili:URGENT:paediatric
"Good morning, my grandmother has sukari nyingi sana katika damu since last week and I cannot sleep. Thank you.",mixed,URGENT,chronic_care,english->swahili:URGENT:chronic_care
My child has sukari nyingi sana katika damu and I am worried. What should I do?,mixed,URGENT,chronic_care,english->swahili:URGENT:chronic_care
"Doctor, my father has sukari nyingi sana katika damu for two days now. I need help quickly.",mixed,URGENT,chronic_care,english->swahili:URGENT:chronic_care
"Muganga, umugore wanjye afite an annual checkup appointment kuva mu gitondo kandi ndahangayitse",mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
"Nyabuneka, umugabo wanjye afite a question about healthy diet kuva ubu gitondo cya kare kandi nta miti mfite. Murakoze.",mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
Ndumva mfite a request for a blood test kuva ijoro ryashize kandi sinshobora gusinzira,mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
"Ndakeneye ubufasha, mfite a child vaccination appointment kuva mu cyumweru gishize kandi ndahangayitse. Murakoze.",mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
Umukecuru afite a question about healthy diet kuva ubu gitondo cya kare kandi sinshobora gusinzira. Nkora iki?,mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
"Muganga, mama afite a child vaccination appointment kuva hashize iminsi itatu kandi birushaho kuba bibi. Mfasha muganga.",mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
Umuturanyi wanjye afite a request for a blood test kandi nta miti mfite. Ndakeneye ubufasha vuba.,mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
"Mfasha, ndumva mfite an annual checkup appointment kuva ejo kandi sinshobora gusinzira",mixed,ROUTINE,preventive,kinyarwanda->english:ROUTINE:preventive
"Ndakeneye ubufasha, umugore wanjye afite a follow up after previous treatment kuva mu masaha abiri ashize kandi sinshobora gusinzira. Nkora iki?",mixed,ROUTINE,chronic_care,kinyarwanda->english:ROUTINE:chronic_care
Mushiki wanjye afite a prescription refill request kuva ubu gitondo cya kare kandi nta miti mfite. Mfasha muganga.,mixed,ROUTINE,chronic_care,kinyarwanda->english:ROUTINE:chronic_care
"Mfasha, papa afite a follow up after previous treatment kuva ubu gitondo cya kare kandi birushaho kuba bibi",mixed,ROUTINE,chronic_care,kinyarwanda->english:ROUTINE:chronic_care
"Muganga, umugabo wanjye afite a prescription refill request kuva hashize iminsi itatu kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,ROUTINE,chronic_care,kinyarwanda->english:ROUTINE:chronic_care
"Mfasha, mfite a mild cough with no fever kuva ubu gitondo cya kare kandi sinshobora gusinzira. Mfasha muganga.",mixed,ROUTINE,infectious_fever,kinyarwanda->english:ROUTINE:infectious_fever
"Ndakeneye ubufasha, mama afite a mild runny nose kuva hashize icyumweru kandi nta miti mfite",mixed,ROUTINE,infectious_fever,kinyarwanda->english:ROUTINE:infectious_fever
"Muganga, papa afite a mild runny nose kuva hashize iminsi itatu kandi nta miti mfite. Nkora iki?",mixed,ROUTINE,infectious_fever,kinyarwanda->english:ROUTINE:infectious_fever
"Nyabuneka, mfite a mild cough with no fever kuva hashize iminsi itatu. Murakoze.",mixed,ROUTINE,infectious_fever,kinyarwanda->english:ROUTINE:infectious_fever
"Muraho, umugabo wanjye afite mild stomach discomfort after eating kuva ijoro ryashize kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",mixed,ROUTINE,gastrointestinal,kinyarwanda->english:ROUTINE:gastrointestinal
"Muganga, mfite slight stomach pain that is not severe kuva ubu gitondo cya kare kandi nta miti mfite. Mfasha muganga.",mixed,ROUTINE,gastrointestinal,kinyarwanda->english:ROUTINE:gastrointestinal
"Mfasha, umukecuru afite slight stomach pain that is not severe kuva hashize iminsi ibiri. Mfasha muganga.",mixed,ROUTINE,gastrointestinal,kinyarwanda->english:ROUTINE:gastrointestinal
"Mfasha, umukecuru afite slight stomach pain that is not severe kuva hashize iminsi itatu kandi nta miti mfite. Mfasha muganga.",mixed,ROUTINE,gastrointestinal,kinyarwanda->english:ROUTINE:gastrointestinal
"Ndakeneye ubufasha, umukecuru afite a mild headache that is not severe kandi birushaho kuba bibi. Mfasha muganga.",mixed,ROUTINE,neurological,kinyarwanda->english:ROUTINE:neurological
"Ndakeneye ubufasha, mushiki wanjye afite a mild headache that is not severe kuva ejo kandi sinshobora gusinzira. Murakoze.",mixed,ROUTINE,neurological,kinyarwanda->english:ROUTINE:neurological
Mushiki wanjye afite mild tiredness during the day. Mfasha muganga.,mixed,ROUTINE,neurological,kinyarwanda->english:ROUTINE:neurological
"Nyabuneka, mfite mild tiredness during the day kuva ubu gitondo cya kare kandi sinshobora gusinzira. Nkora iki?",mixed,ROUTINE,neurological,kinyarwanda->english:ROUTINE:neurological
"Excuse me, my wife has gahunda yo gukingiza umwana for the past two hours and I am worried. Please advise.",mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
"Doctor, i have gahunda yo gukingiza umwana since early today and it is getting worse. I need help quickly.",mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
"Hello, i have icyifuzo cyo gupima amaraso for three days and it is getting worse. Thank you.",mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
My sister has gahunda yo gusuzumwa buri mwaka since last night and it is getting worse. Thank you.,mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
"Please help, my sister has ubujyanama ku mirire myiza for a week and I have no medicine. Thank you.",mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
I am experiencing gahunda yo gukingiza umwana for the past two hours and it is getting worse. I need help quickly.,mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
"Hello, i have icyifuzo cyo gupima amaraso for the past two hours and I am worried. Thank you.",mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
"Please help, my sister has gahunda yo gukingiza umwana since early today and I cannot sleep",mixed,ROUTINE,preventive,english->kinyarwanda:ROUTINE:preventive
"Good morning, my husband has icyifuzo cyo kongererwa imiti yanjye for the past two hours and I have no medicine",mixed,ROUTINE,chronic_care,english->kinyarwanda:ROUTINE:chronic_care
"Excuse me, my grandmother has gahunda yo gukurikirana ubuvuzi bwahise. Thank you.",mixed,ROUTINE,chronic_care,english->kinyarwanda:ROUTINE:chronic_care
"Hello, my husband has gahunda yo gukurikirana ubuvuzi bwahise since yesterday and I have no medicine. Please advise.",mixed,ROUTINE,chronic_care,english->kinyarwanda:ROUTINE:chronic_care
"Hello, my mother has gahunda yo gukurikirana ubuvuzi bwahise since early today and I have no medicine. I need help quickly.",mixed,ROUTINE,chronic_care,english->kinyarwanda:ROUTINE:chronic_care
"Good morning, my father has amazuru atemba yoroheje for the past two hours. Thank you.",mixed,ROUTINE,infectious_fever,english->kinyarwanda:ROUTINE:infectious_fever
"Doctor, my child has amazuru atemba yoroheje since early today and I have no medicine. Please advise.",mixed,ROUTINE,infectious_fever,english->kinyarwanda:ROUTINE:infectious_fever
My husband has amazuru atemba yoroheje since early today and I am worried,mixed,ROUTINE,infectious_fever,english->kinyarwanda:ROUTINE:infectious_fever
"Please help, my neighbour has amazuru atemba yoroheje for a week. What should I do?",mixed,ROUTINE,infectious_fever,english->kinyarwanda:ROUTINE:infectious_fever
"Good morning, my mother has kutamererwa neza mu nda nyuma yo kurya for three days and it is getting worse",mixed,ROUTINE,gastrointestinal,english->kinyarwanda:ROUTINE:gastrointestinal
"Excuse me, my husband has kutamererwa neza mu nda nyuma yo kurya since last week and I am worried. What should I do?",mixed,ROUTINE,gastrointestinal,english->kinyarwanda:ROUTINE:gastrointestinal
"Good morning, i am experiencing kutamererwa neza mu nda nyuma yo kurya since this morning. Please advise.",mixed,ROUTINE,gastrointestinal,english->kinyarwanda:ROUTINE:gastrointestinal
"Doctor, my mother has ububabare buke mu nda budakabije since last week and it is getting worse. I need help quickly.",mixed,ROUTINE,gastrointestinal,english->kinyarwanda:ROUTINE:gastrointestinal
My father has umunaniro woroheje since last night and I cannot sleep. Thank you.,mixed,ROUTINE,neurological,english->kinyarwanda:ROUTINE:neurological
"Good morning, my mother has umunaniro woroheje since last night and I have no medicine",mixed,ROUTINE,neurological,english->kinyarwanda:ROUTINE:neurological
"Excuse me, i have umunaniro woroheje since this morning and I cannot sleep. I need help quickly.",mixed,ROUTINE,neurological,english->kinyarwanda:ROUTINE:neurological
"Doctor, my grandmother has umunaniro woroheje for three days and it is getting worse. I need help quickly.",mixed,ROUTINE,neurological,english->kinyarwanda:ROUTINE:neurological
"Nyabuneka, mama afite un rendez vous de vaccination pour l'enfant kuva mu cyumweru gishize kandi nta miti mfite. Murakoze.",mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
"Ndakeneye ubufasha, umugabo wanjye afite une question sur une alimentation saine kuva ijoro ryashize kandi ndahangayitse. Mfasha muganga.",mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
