concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amaze umunsi wose ari mu bubabare bwo kubyara ariko umwana ntarasohoka.,,,{REL} amaze umunsi wose ababara agerageza kubyara ariko umwana ntarasohoka.,low,"'maze' -> 'amaze', 'ngerageza' -> 'agerageza'",speaker,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Nyuma yo kubyara mfite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,,,Nyuma yo kubyara mfite umuriro kandi hasohoka ibintu binuka.,low,'ibintu binuka' (foul-smelling things) may be too vague or too blunt,speaker,puerperal sepsis discharge description; wording needs clinician confirmation,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Nyuma yo kubyara, {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.",,,Nyuma yo kubyara {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,low,{REL} is not phrase-initial here; check the word order holds,speaker,,
OB06,obstetric,URGENT,reduced or absent fetal movement,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,,,Ndatwite ariko umwana ntagikina mu nda.,medium,'ntagikina' (no longer plays) for fetal movement - check it is what mothers say,speaker,,
OB06,obstetric,URGENT,reduced or absent fetal movement,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite ariko umwana ntakigenda mu nda.,,,{REL} aratwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,medium,third of yours,speaker,,
OB07,obstetric,URGENT,membranes ruptured preterm,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,,,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,check 'amazi yamenetse' for waters breaking,machine_approved,,
OB07,obstetric,URGENT,membranes ruptured preterm,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amazi ye yamenetse ariko igihe cyo kubyara ntikiragera.,,,{REL} amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,possessive is implicit; may need 'amazi ye yamenetse',speaker,,
OB08,obstetric,URGENT,labour pains before term,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndumva mbabara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,,,Ndababara nk'ubyara ariko igihe ntikiragera.,low,'nk'ubyara' (like giving birth) for labour pains,speaker,,
OB08,obstetric,URGENT,labour pains before term,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arababara nk'ugiye kubyara kandi igihe cyo kubyara ntikiragera.,,"speaker correction: 'nk'uri' is second person against a third-person subject; now 'nk'ugiye', consistent throughout",{REL} yumva ababara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,medium,'ndumva mbabara' -> 'yumva ababara',speaker,,
OB09,obstetric,URGENT,fever in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi mfite umuriro.,,,Ndatwite kandi mfite umuriro.,medium,both halves are your own vocabulary,machine_approved,,
OB09,obstetric,URGENT,fever in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi afite umuriro.,,,{REL} aratwite kandi afite umuriro.,medium,third of yours,machine_derived,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndaruka ibyo ndya byose.,,,Ndatwite kandi ndaruka ibyo ndya byose.,medium,'ndaruka' is yours; 'ibyo ndya byose' for vomiting everything,machine_approved,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi araruka ibyo arya byose.,,,{REL} aratwite kandi araruka ibyo arya byose.,medium,'ndaruka ibyo ndya' -> 'araruka ibyo arya',machine_derived,,
OB11,obstetric,ROUTINE,routine antenatal check,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndashaka kujya kwa muganga kwisuzumisha.,,,Ndashaka kwisuzumisha inda.,medium,follows your 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',speaker,,
OB11,obstetric,ROUTINE,routine antenatal check,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,,"HELD 2026-09-03, like PR02. routine_relation_sets.csv rules OB11 NO_RELATIONS (nobody presents on another's behalf for a first antenatal booking), but this third-person phrase is accepted. Applying the ruling would zero an accepted phrase; overriding it would contradict a speaker ruling. Held so BOTH survive until the service-design question is settled — the same question as PR02. NOTE: source stays 'machine_approved' rather than becoming 'unresolved' as PR02's did, because PR02 had nothing authored to record. Provenance says how the phrase came to be; hold says it must not generate. Overwriting the first with the second would destroy the acceptance record. CONFLICT CLOSED 2026-09-04: OB11 is HOUSEHOLD_RELATIONS, the authored third person stands, and the NO_RELATIONS line is stale. The evidence came from PR05: the speaker had ruled that a household member can plausibly ask on another's behalf about a FIRST antenatal visit (group D), and if that holds for the first visit it holds for a routine one. This was the last held conflict in the corpus.",{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,medium,third of yours,speaker_derived,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndashaka kugirwa inama uko nakonsa umwana.,,,Ndashaka inama ku byo konsa umwana.,low,follows your 'kugirwa inama ku biryo byo kugaburira umwana',speaker,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,"RESTRICTED to the four obstetric relations. One flagged rather than decided: 'Mama' implies the speaker's own mother has recently delivered, which is possible but rarer than the other three. Umugore wanjye, Mushiki wanjye and Umuturanyi wanjye read as ordinary. Your call on Mama.",,medium,third of yours,unresolved,,yes
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF02 (fever with convulsions); NE01 also covers continuous convulsion. your third person is 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40'. A convulsing child also cannot speak, so PA01's ground applies too. Third person stays.",,needs-transform,person transform of your third-person phrase: 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40',not_applicable,,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,{REL} ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40,,"first pass [moved by bulk_declare — verify] {REL} substituted for the hard-coded 'umwana' on 2026-09-03, ruled by the speaker. Mechanical: no word of theirs changed, only the subject slot was parameterised. The paediatric domain set is CHILD_RELATIONS, so this now varies the child term across five relations instead of generating one fixed instance — which is what CHILD_RELATIONS exists for. Provenance stays 'speaker': the wording is unchanged.",,,,speaker,,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates CR03 (central cyanosis - blue lips or fingertips). your third person is 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'. Severe respiratory distress also removes speech, so PA04's ground applies too. Third person stays.",,needs-transform,"person transform of your third-person phrase: 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'",not_applicable,,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,"{REL} afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu",,"first pass [moved by bulk_declare — verify] {REL} substituted for the hard-coded 'umwana' on 2026-09-03, ruled by the speaker. Mechanical: no word of theirs changed, only the subject slot was parameterised. The paediatric domain set is CHILD_RELATIONS, so this now varies the child term across five relations instead of generating one fixed instance — which is what CHILD_RELATIONS exists for. Provenance stays 'speaker': the wording is unchanged.",,,,speaker,,
PA01,paediatric,CRITICAL,child convulsing,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: a convulsing child cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA01,paediatric,CRITICAL,child convulsing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: an infant too weak to breastfeed cannot speak at all. Third person unaffected.",,,,not_applicable,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: an unconscious or floppy child cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA03,paediatric,CRITICAL,child unconscious or floppy,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: a child in severe respiratory distress cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF05 (fever with generalised rash). your third person is 'umwana afite umuriro n'uduheri ku mubiri' - the same collapse just ruled for PA06. Third person stays.",,needs-transform,"person transform of your third-person phrase: ""umwana afite umuriro n'uduheri ku mubiri""",not_applicable,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,{REL} afite umuriro n'uduheri ku mubiri,,"first pass [moved by bulk_declare — verify] {REL} substituted for the hard-coded 'umwana' on 2026-09-03, ruled by the speaker. Mechanical: no word of theirs changed, only the subject slot was parameterised. The paediatric domain set is CHILD_RELATIONS, so this now varies the child term across five relations instead of generating one fixed instance — which is what CHILD_RELATIONS exists for. Provenance stays 'speaker': the wording is unchanged.",,,,speaker,,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF03 (fever and unable to drink). your third person is 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya'. Third person stays.",,needs-transform,person transform of your third-person phrase: 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya',not_applicable,,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,{REL} afite umuriro mwinshi kandi ntabwo arimo kubasha kurya,,"first pass [moved by bulk_declare — verify] {REL} substituted for the hard-coded 'umwana' on 2026-09-03, ruled by the speaker. Mechanical: no word of theirs changed, only the subject slot was parameterised. The paediatric domain set is CHILD_RELATIONS, so this now varies the child term across five relations instead of generating one fixed instance — which is what CHILD_RELATIONS exists for. Provenance stays 'speaker': the wording is unchanged.",,,,speaker,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,speaker ruling: sunken eyes is an observer sign; removing it creates a weaker concept overlapping GI04/GI06. Third-person caregiver realisation stays.,Ndwaye impiswi kandi amaso yanjye yinjiye.,low,draft withdrawn — sunken eyes is an observer sign; removing it creates a weaker concept overlapping GI04/GI06. Third-person caregiver realisation stays.,not_applicable,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA06,paediatric,URGENT,child with fever and rash,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,speaker ruling: duplicates IF05 in first person; the paediatric distinction lives in {REL}. Third person stays.,Mfite umuriro kandi mfite uduheri ku mubiri.,medium,draft withdrawn — duplicates IF05 in first person; the paediatric distinction lives in {REL}. Third person stays.,not_applicable,,
PA06,paediatric,URGENT,child with fever and rash,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling: 'not gaining weight' is a growth-monitoring finding, not a child's self-report; the remaining thinness overlaps CR06. Third person stays.",Naranutse cyane kandi ibiro byanjye ntibiyongera.,low,"draft withdrawn — 'not gaining weight' is a growth-monitoring finding, not a child's self-report; the remaining thinness overlaps CR06. Third person stays.",not_applicable,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA08,paediatric,URGENT,child with ear pain and discharge,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"applies=yes, draft NOT approved. Held for wording review: the class agreement on 'kurandya' and the discharge term must be validated before anything is accepted.",Ugutwi kwanjye kurandya kandi hasohoka amazi.,medium,"HELD, not offered for acceptance. Substantiation against your approved vocabulary: 'hasohoka' holds (your OB05 'hasohoka ibintu binuka'). 'amazi' does NOT — it is attested only as the waters of OB07 'Amazi yamenetse', a different sense; 'amashyira' is the attested discharge word (v1 'igikomere cyanduye kitukura kandi kirimo amashyira', in the pattern 'kirimo amashyira'). BLOCKER: no ear term exists anywhere in your approved vocabulary — 'ugutwi' appears in no phrase of yours, none in v1 vocabulary.py, none in phrase_review_sheet.csv. The head noun and therefore its class agreement cannot be substantiated. No replacement invented; the ear term has to come from you.",,,yes
PA08,paediatric,URGENT,child with ear pain and discharge,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored. COLLAPSED into EX46 on 2026-09-04. PA10's gloss — 'child due for vaccination' — is a translation of EX46's v1 phrase 'gahunda yo gukingiza umwana', a schedule for vaccinating a child. No 'distinct from' note existed on either and no axis appears in concepts.py or concept_anchors.csv: the IF07/EX29 test. The only difference was DOMAIN — EX46 preventive, PA10 paediatric — which is a filing decision, not a distinction. Collapsed into the v1 concept carrying the speaker's authored phrase, the HT06/EX22 and NE01-NE04 precedent. FILING LOSS, recorded so a reader knows where to look: child immunisation now lives in PREVENTIVE as EX46, not in paediatric. PA10's IMCI anchor (immunisation schedule) went with the concept; EX46 has no anchor row of its own.",,,,not_applicable,,
PA10,paediatric,ROUTINE,child due for vaccination,third,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"COLLAPSED into EX46 on 2026-09-04. PA10's gloss — 'child due for vaccination' — is a translation of EX46's v1 phrase 'gahunda yo gukingiza umwana', a schedule for vaccinating a child. No 'distinct from' note existed on either and no axis appears in concepts.py or concept_anchors.csv: the IF07/EX29 test. The only difference was DOMAIN — EX46 preventive, PA10 paediatric — which is a filing decision, not a distinction. Collapsed into the v1 concept carrying the speaker's authored phrase, the HT06/EX22 and NE01-NE04 precedent. FILING LOSS, recorded so a reader knows where to look: child immunisation now lives in PREVENTIVE as EX46, not in paediatric. PA10's IMCI anchor (immunisation schedule) went with the concept; EX46 has no anchor row of its own.",,,,not_applicable,,
PR01,preventive,URGENT,household contact of a TB patient,first,yes,,utterance,Mu rugo hari umuntu urwaye igituntu kandi ndashaka kwisuzumisha.,,,Mu rugo hari umuntu urwaye igituntu kandi ndashaka kwisuzumisha.,medium,"'igituntu' 51 hits / 28 records; 'mu rugo' 35 hits / 20 records; 'kwisuzumisha' is the speaker's own, from EX11 and OB11. URGENT because a household TB contact needs screening, not because the speaker is ill — the phrase says so explicitly, which is what separates it from CC07. RULED 2026-09-04: accepted. STRUCTURALLY UNLIKE THE REST OF THE DOMAIN: PR01 is the only preventive concept that is not a service request — it reports a household exposure and then asks, so it is the only two-clause phrase here and the only one whose first clause is about someone else. Three consequences, all correct: the ONSETS work (an exposure has a start, unlike a screening appointment), so PR01 sits correctly OUTSIDE the 22 service concepts in urgency-frame-coupling.md section 8, as CC06/CC07 do; 'kandi ndahangayitse' is the right register for a TB contact; and it takes all 8 relations while every other preventive concept is restricted, because it is symptom-shaped rather than service-shaped — the domain default doing the right thing without a ruling. FLAGGED AND ACCEPTED: 'umuntu' (a person) loses the relationship, which is clinically the point — sleeping in the same room raises risk far more than sharing a compound. Naming a relation inside the phrase would collide with {REL} in the third person, so it stays generic; 'mu rugo' at least establishes the household.",machine_approved,,
PR01,preventive,URGENT,household contact of a TB patient,third,yes,,utterance,,,,,,,,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,Mfite gahunda yo kwisuzumisha buri mwaka.,,first pass,,,"FORM CORRECTED 2026-09-04: utterance -> noun_phrase. 'gahunda yo kwisuzumisha buri mwaka' is a nominalisation ('a schedule for an annual check-up'), so it takes a subject: 'ndumva mfite gahunda yo kwisuzumisha buri mwaka' works, while as an utterance it renders as a fragment with no main clause. Wording untouched; provenance stays speaker. EX44 keeps the nominal shape v1 used and is the only one of EX44-EX47 that needed nothing but the declaration. REWRITTEN BY THE SPEAKER 2026-09-04. The v2 rewrites were bare infinitives declared form=utterance, which rendered as fragments with no main clause; as noun_phrase they were worse, because SUBJECTS injects a third person and 8 of its 10 entries are third-person. CRITICAL FINDING behind this: noun_phrase form does NOT respect relation rulings at all — CHILD_RELATIONS, NO_RELATIONS and CONCEPT_RELATIONS apply only to {REL} inside a phrase, while a noun_phrase takes the fixed v1 SUBJECTS list. So noun_phrase would have contradicted the NO_RELATIONS rulings on EX44/EX45 outright and made the CHILD_RELATIONS ruling on EX46/EX47 inert. The fix keeps the NOMINAL WORDING (which is what makes the phrase grammatical) inside a first-person utterance, with '{REL} afite <nominal>' for the third — the OB09 pattern — so the relation rulings apply as ruled. Previous wording: 'gahunda yo kwisuzumisha buri mwaka'.",speaker,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS — adult self-service, nobody presents on another's behalf. Same principle as the chronic_care five: leaving it open has walk.py offer a row that cannot generate. PR06 additionally settled a stale handover line that had said 'adult relations'. First person untouched.",,,,,,needs-transform,person transform of your first-person phrase: 'gahunda yo kwisuzumisha buri mwaka',not_applicable,,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,Ndashaka ko bapima amaraso.,,first pass,,,"REWRITTEN BY THE SPEAKER 2026-09-04. The v2 rewrites were bare infinitives declared form=utterance, which rendered as fragments with no main clause; as noun_phrase they were worse, because SUBJECTS injects a third person and 8 of its 10 entries are third-person. CRITICAL FINDING behind this: noun_phrase form does NOT respect relation rulings at all — CHILD_RELATIONS, NO_RELATIONS and CONCEPT_RELATIONS apply only to {REL} inside a phrase, while a noun_phrase takes the fixed v1 SUBJECTS list. So noun_phrase would have contradicted the NO_RELATIONS rulings on EX44/EX45 outright and made the CHILD_RELATIONS ruling on EX46/EX47 inert. The fix keeps the NOMINAL WORDING (which is what makes the phrase grammatical) inside a first-person utterance, with '{REL} afite <nominal>' for the third — the OB09 pattern — so the relation rulings apply as ruled. Previous wording: 'gusaba ko bapima amaraso'.",speaker,,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS — adult self-service, nobody presents on another's behalf. Same principle as the chronic_care five: leaving it open has walk.py offer a row that cannot generate. PR06 additionally settled a stale handover line that had said 'adult relations'. First person untouched.",,,,,,needs-transform,person transform of your first-person phrase: 'gusaba ko bapima amaraso',not_applicable,,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,Mfite gahunda yo gukingiza umwana.,,"first pass PA10 ('child due for vaccination', IMCI: immunisation schedule) COLLAPSED INTO THIS CONCEPT on 2026-09-04 — PA10's gloss was a translation of this concept's v1 phrase. NOTE FOR READERS: child immunisation therefore lives in PREVENTIVE, not paediatric. Anyone looking for it under paediatric will not find it.",,,"REWRITTEN BY THE SPEAKER 2026-09-04. The v2 rewrites were bare infinitives declared form=utterance, which rendered as fragments with no main clause; as noun_phrase they were worse, because SUBJECTS injects a third person and 8 of its 10 entries are third-person. CRITICAL FINDING behind this: noun_phrase form does NOT respect relation rulings at all — CHILD_RELATIONS, NO_RELATIONS and CONCEPT_RELATIONS apply only to {REL} inside a phrase, while a noun_phrase takes the fixed v1 SUBJECTS list. So noun_phrase would have contradicted the NO_RELATIONS rulings on EX44/EX45 outright and made the CHILD_RELATIONS ruling on EX46/EX47 inert. The fix keeps the NOMINAL WORDING (which is what makes the phrase grammatical) inside a first-person utterance, with '{REL} afite <nominal>' for the third — the OB09 pattern — so the relation rulings apply as ruled. Previous wording: 'gukingiza umwana'.",speaker,,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite gahunda yo gukingiza umwana.,,,,needs-transform,"person transform of your first-person phrase: 'gukingiza umwana' REWRITTEN BY THE SPEAKER 2026-09-04. The v2 rewrites were bare infinitives declared form=utterance, which rendered as fragments with no main clause; as noun_phrase they were worse, because SUBJECTS injects a third person and 8 of its 10 entries are third-person. CRITICAL FINDING behind this: noun_phrase form does NOT respect relation rulings at all — CHILD_RELATIONS, NO_RELATIONS and CONCEPT_RELATIONS apply only to {REL} inside a phrase, while a noun_phrase takes the fixed v1 SUBJECTS list. So noun_phrase would have contradicted the NO_RELATIONS rulings on EX44/EX45 outright and made the CHILD_RELATIONS ruling on EX46/EX47 inert. The fix keeps the NOMINAL WORDING (which is what makes the phrase grammatical) inside a first-person utterance, with '{REL} afite <nominal>' for the third — the OB09 pattern — so the relation rulings apply as ruled.",speaker,,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,Ndashaka inama ku mirire myiza.,,first pass,,,"REWRITTEN BY THE SPEAKER 2026-09-04. The v2 rewrites were bare infinitives declared form=utterance, which rendered as fragments with no main clause; as noun_phrase they were worse, because SUBJECTS injects a third person and 8 of its 10 entries are third-person. CRITICAL FINDING behind this: noun_phrase form does NOT respect relation rulings at all — CHILD_RELATIONS, NO_RELATIONS and CONCEPT_RELATIONS apply only to {REL} inside a phrase, while a noun_phrase takes the fixed v1 SUBJECTS list. So noun_phrase would have contradicted the NO_RELATIONS rulings on EX44/EX45 outright and made the CHILD_RELATIONS ruling on EX46/EX47 inert. The fix keeps the NOMINAL WORDING (which is what makes the phrase grammatical) inside a first-person utterance, with '{REL} afite <nominal>' for the third — the OB09 pattern — so the relation rulings apply as ruled. Previous wording: 'kugirwa inama ku biryo byo kugaburira umwana'. SCOPE RESTORED: this concept is generic nutrition counselling again, as v1's 'ubujyanama ku mirire myiza' was. The v2 rewrite had made it child-specific, which is what created the overlap with PR08 — PR08 keeps the IMCI child-feeding concept. 'inama' is the speaker's own word (EX47, PR10) and is far better attested than v1's 'ubujyanama': 64 records against 5.",speaker,,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ashaka inama ku mirire myiza.,,,,needs-transform,"person transform of your first-person phrase: 'kugirwa inama ku biryo byo kugaburira umwana' REWRITTEN BY THE SPEAKER 2026-09-04. The v2 rewrites were bare infinitives declared form=utterance, which rendered as fragments with no main clause; as noun_phrase they were worse, because SUBJECTS injects a third person and 8 of its 10 entries are third-person. CRITICAL FINDING behind this: noun_phrase form does NOT respect relation rulings at all — CHILD_RELATIONS, NO_RELATIONS and CONCEPT_RELATIONS apply only to {REL} inside a phrase, while a noun_phrase takes the fixed v1 SUBJECTS list. So noun_phrase would have contradicted the NO_RELATIONS rulings on EX44/EX45 outright and made the CHILD_RELATIONS ruling on EX46/EX47 inert. The fix keeps the NOMINAL WORDING (which is what makes the phrase grammatical) inside a first-person utterance, with '{REL} afite <nominal>' for the third — the OB09 pattern — so the relation rulings apply as ruled. SCOPE RESTORED: this concept is generic nutrition counselling again, as v1's 'ubujyanama ku mirire myiza' was. The v2 rewrite had made it child-specific, which is what created the overlap with PR08 — PR08 keeps the IMCI child-feeding concept. 'inama' is the speaker's own word (EX47, PR10) and is far better attested than v1's 'ubujyanama': 64 records against 5.",speaker,,
PR02,preventive,ROUTINE,family planning advice,first,yes,,utterance,,,"OUT OF GENERATION pending a Rwandan service-design ruling on whether men present for family planning advice. Held, not resolved: applies stays 'yes' because the question is about the concept, not about which person applies. Do not author either row until the ruling lands. Third person is also pinned 'NONE - do not generate' in review/routine_relation_sets.csv.",,,,unresolved,,yes
PR02,preventive,ROUTINE,family planning advice,third,yes,,utterance,,,"OUT OF GENERATION pending a Rwandan service-design ruling on whether men present for family planning advice. Held, not resolved: applies stays 'yes' because the question is about the concept, not about which person applies. Do not author either row until the ruling lands. Third person is also pinned 'NONE - do not generate' in review/routine_relation_sets.csv.",,,,unresolved,,yes
PR03,preventive,ROUTINE,HIV test request,first,yes,,utterance,Ndashaka ko bapima SIDA.,,,Ndashaka ko bapima SIDA.,medium,"'ko bapima' is the speaker's EX45 frame verbatim ('gusaba ko bapima amaraso') — note it uses 'bapima' and NOT an object-marked 'bampima', which is unattested; the speaker's own choice avoids the object marker and this follows it. 'SIDA' 78 hits / 41 records. Specialisation of EX45 (generic blood test) with the disease named, the EX10/CC08 shape — axis recorded in the glosses. RULED 2026-09-04: accepted. EX45's frame with SIDA (78 hits, 41 records). RELATION SET SETTLED at the same time: HOUSEHOLD_RELATIONS stands. HIV testing in Rwanda is routinely partner and family testing — index testing, couples counselling — so a household member asking on another's behalf is a real presentation, unlike BP or cervical screening which are NO_RELATIONS. The rule-12 audit line saying 'not caught — adult self-service' is SUPERSEDED: the group-D ruling is later and more specific. Shares 26 characters with EX45, the same narrow band as PR06 and CC08.",machine_approved,,
PR03,preventive,ROUTINE,HIV test request,third,yes,,utterance,,,,,,,,,
